St Louis Lambert International Airport,Hartsfield Jackson Atlanta International Airport,779.0051856208637
Tampa International Airport,Hartsfield Jackson Atlanta International Airport,654.9517565882103
Hartsfield Jackson Atlanta International Airport,Charlotte Douglas International Airport,364.5670804697101
Hartsfield Jackson Atlanta International Airport,Los Angeles International Airport,3125.7765263601905
Hartsfield Jackson Atlanta International Airport,Miami International Airport,959.0645602676874
Hartsfield Jackson Atlanta International Airport,Portland International Airport,3489.1612400893214
Hartsfield Jackson Atlanta International Airport,San Diego International Airport,3037.6832293226093
Hartsfield Jackson Atlanta International Airport,Seattle Tacoma International Airport,3504.977057741039
General Edward Lawrence Logan International Airport,Los Angeles International Airport,4193.0290874600705
General Edward Lawrence Logan International Airport,Portland International Airport,4072.3198044935953
General Edward Lawrence Logan International Airport,San Diego International Airport,4155.895107149773
General Edward Lawrence Logan International Airport,Seattle Tacoma International Airport,4005.5088356419633
Charlotte Douglas International Airport,Hartsfield Jackson Atlanta International Airport,364.5670804697101
Ronald Reagan Washington National Airport,Los Angeles International Airport,3710.8987094334307
Ronald Reagan Washington National Airport,Portland International Airport,3773.2264283350205
Ronald Reagan Washington National Airport,Seattle Tacoma International Airport,3738.1427808791755
Denver International Airport,Los Angeles International Airport,1385.1392038077977
Denver International Airport,Seattle Tacoma International Airport,1645.0658311574027
Detroit Metropolitan Wayne County Airport,Portland International Airport,3134.9455078724004
Detroit Metropolitan Wayne County Airport,San Diego International Airport,3142.181728380554
George Bush Intercontinental Houston Airport,Los Angeles International Airport,2215.073482801463
George Bush Intercontinental Houston Airport,Seattle Tacoma International Airport,3013.4051415870726
John F Kennedy International Airport,Los Angeles International Airport,3974.1967108791946
John F Kennedy International Airport,San Diego International Airport,3928.0376007522036
John F Kennedy International Airport,Seattle Tacoma International Airport,3886.637904486668
John F Kennedy International Airport,San Francisco International Airport,4151.78626192503
Los Angeles International Airport,Hartsfield Jackson Atlanta International Airport,3125.7765263601905
Los Angeles International Airport,General Edward Lawrence Logan International Airport,4193.0290874600705
Los Angeles International Airport,Ronald Reagan Washington National Airport,3710.8987094334307
Los Angeles International Airport,Denver International Airport,1385.1392038077977
Los Angeles International Airport,George Bush Intercontinental Houston Airport,2215.073482801463
Los Angeles International Airport,John F Kennedy International Airport,3974.1967108791946
Los Angeles International Airport,Orlando International Airport,3562.3146853313297
Los Angeles International Airport,Miami International Airport,3762.627886088899
Los Angeles International Airport,Chicago O'Hare International Airport,2802.11600769048
Los Angeles International Airport,Portland International Airport,1343.0896596192863
Los Angeles International Airport,Phoenix Sky Harbor International Airport,594.3608778208198
Los Angeles International Airport,San Diego International Airport,175.7012819960506
Los Angeles International Airport,Seattle Tacoma International Airport,1536.9096838729727
Los Angeles International Airport,San Francisco International Airport,543.1892787392359
Los Angeles International Airport,St Louis Lambert International Airport,2556.762811981746
Orlando International Airport,Los Angeles International Airport,3562.3146853313297
Orlando International Airport,San Diego International Airport,3451.5612931012133
Orlando International Airport,Seattle Tacoma International Airport,4104.686595514186
Miami International Airport,Hartsfield Jackson Atlanta International Airport,959.0645602676874
Miami International Airport,Los Angeles International Airport,3762.627886088899
Miami International Airport,San Francisco International Airport,4153.7033161749205
Minneapolis-St Paul International/Wold-Chamberlain Airport,Los Angeles International Airport,2467.2941748789763
Minneapolis-St Paul International/Wold-Chamberlain Airport,San Diego International Airport,2462.795852479454
Minneapolis-St Paul International/Wold-Chamberlain Airport,Seattle Tacoma International Airport,2244.808454894288
Chicago O'Hare International Airport,Los Angeles International Airport,2802.11600769048
Chicago O'Hare International Airport,Portland International Airport,2791.655631377809
Chicago O'Hare International Airport,San Diego International Airport,2768.0678132249413
Chicago O'Hare International Airport,Seattle Tacoma International Airport,2761.7516243497043
Chicago O'Hare International Airport,San Francisco International Airport,2963.963188844591
Portland International Airport,Hartsfield Jackson Atlanta International Airport,3489.1612400893214
Portland International Airport,General Edward Lawrence Logan International Airport,4072.3198044935953
Portland International Airport,Ronald Reagan Washington National Airport,3773.2264283350205
Portland International Airport,Detroit Metropolitan Wayne County Airport,3134.9455078724004
Portland International Airport,Los Angeles International Airport,1343.0896596192863
Portland International Airport,Chicago O'Hare International Airport,2791.655631377809
Portland International Airport,Phoenix Sky Harbor International Airport,1625.0856639054703
Portland International Airport,San Diego International Airport,1502.6140899238437
Portland International Airport,Seattle Tacoma International Airport,208.03423966491638
Portland International Airport,San Francisco International Airport,886.3830878116883
Philadelphia International Airport,Seattle Tacoma International Airport,3817.65389070735
Phoenix Sky Harbor International Airport,Los Angeles International Airport,594.3608778208198
Phoenix Sky Harbor International Airport,Portland International Airport,1625.0856639054703
Phoenix Sky Harbor International Airport,Seattle Tacoma International Airport,1781.8234816966544
San Diego International Airport,Hartsfield Jackson Atlanta International Airport,3037.6832293226093
San Diego International Airport,General Edward Lawrence Logan International Airport,4155.895107149773
San Diego International Airport,Detroit Metropolitan Wayne County Airport,3142.181728380554
San Diego International Airport,John F Kennedy International Airport,3928.0376007522036
San Diego International Airport,Los Angeles International Airport,175.7012819960506
San Diego International Airport,Orlando International Airport,3451.5612931012133
San Diego International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2462.795852479454
San Diego International Airport,Chicago O'Hare International Airport,2768.0678132249413
San Diego International Airport,Portland International Airport,1502.6140899238437
San Diego International Airport,Seattle Tacoma International Airport,1692.2473795404437
San Antonio International Airport,Seattle Tacoma International Airport,2854.2288162553414
Seattle Tacoma International Airport,Hartsfield Jackson Atlanta International Airport,3504.977057741039
Seattle Tacoma International Airport,General Edward Lawrence Logan International Airport,4005.5088356419633
